name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh,pv_pct,wind_pct,nm_pct,ee_pct,dem_res_pct,dem_res_cust_pct
Adams Electric Coop,IL,176102.0,8931.0,97.0,Cooperative,169.74,1.29,131.5814,47.0,47.0,SERC,4612.0,183534.0,MISO,0.0,0.0,0.0,0.0,4402.0,0.0,0.0,0.0,0.0,0.0,0.0,49.288993393796886
Adams-Columbia Electric Coop,WI,515186.0,37607.0,108.0,Cooperative,139.9,0.95,147.26316,95.0,16.0,MRO,0.0,545904.0,MISO,705.775,22.235,728.01,0.0,4781.0,13647.36,0.13699421179923366,0.004315916969793434,0.1413101287690271,0.0,2.649016083511586,12.713058739064536
Agralite Electric Coop,MN,238558.0,5251.0,155.0,Cooperative,128.759,1.181,109.0254,64.0,0.0,MRO,447.0,253275.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiken Electric Coop Inc,SC,938436.0,48059.0,162.0,Cooperative,97.72,.,.,122.0,0.0,SERC,0.0,980124.0,SC,354.456,0.0,354.456,3.8,0.0,0.0,0.037770929503983225,0.0,0.037770929503983225,0.00040492905216764916,0.0,0.0
Alaska Electric Light&Power Co,AK,337796.0,17280.0,213.0,Investor Owned,79,2.08,37.980769,31.0,31.0,AK,123203.0,235572.0,0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,0.0,13.80787037037037
City of Albemarle - (NC),NC,282568.0,12072.0,232.0,Municipal,44.05,0.53,83.113208,14.0,14.0,SERC,0.0,293574.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albertville Municipal Utilities Board,AL,604222.0,10277.0,241.0,Municipal,21.624,0.418,51.732057,22.0,0.0,SERC,0.0,623425.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alger-Delta Coop Electric Assn,MI,75981.0,10089.0,305.0,Cooperative,55.852,0.117,477.36752,17.0,0.0,MISO,0.0,85152.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Allamakee-Clayton El Coop, Inc",IA,133395.0,9987.0,329.0,Cooperative,141.6,0.965,146.73575,53.0,0.0,MRO,148.0,150540.0,MISO,1035.749,0.144,1035.893,1124.0,2768.0,0.0,0.7764526406536977,0.00010795007309119531,0.7765605907267888,0.842610292739608,0.0,27.71603084009212
Altamaha Electric Member Corp,GA,440677.0,20790.0,407.0,Cooperative,95.1,0.47,202.34043,57.0,57.0,SERC,0.0,451195.0,SOCO,0.0,0.0,0.0,0.0,256.0,14.0,0.0,0.0,0.0,0.0,0.0031769300417312453,1.2313612313612312
City of Ames - (IA),IA,639455.0,26956.0,554.0,Municipal,15.79,0.19,83.105263,41.0,0.0,MRO,126113.0,663514.0,MISO,0.0,0.0,0.0,4218.0,10683.0,0.0,0.0,0.0,0.0,0.659624211242386,0.0,39.63125092743731
Amicalola Electric Member Corp,GA,786387.0,49991.0,562.0,Cooperative,449.79,2.38,188.98739,62.0,0.0,SERC,0.0,809836.0,SOCO,15.015,0.0,15.015,0.0,0.0,0.0,0.0019093652362004968,0.0,0.0019093652362004968,0.0,0.0,0.0
City of Anaheim - (CA),CA,2237118.0,120279.0,590.0,Municipal,42.12,0.57,73.894737,123.0,123.0,WECC,22353.0,3009839.0,CISO,0.0,0.0,0.0,26739.841,14.0,0.0,0.0,0.0,0.0,1.195280758547381,0.0,0.011639604586004207
Anchorage Municipal Light and Power,AK,923428.0,31134.0,599.0,Municipal,18.38,0.132,139.24242,76.0,15.0,AK,1125455.0,66345.0,AMPL,83.275,0.26,83.535,0.0,0.0,0.0,0.00901802847650277,2.8155958017300754e-05,0.00904618443452007,0.0,0.0,0.0
City of Anderson - (IN),IN,866516.0,34351.0,636.0,Municipal,108.932,0.873,124.77892,65.0,0.0,RFC,0.0,911366.0,PJM,13.272,0.0,13.272,0.0,0.0,0.0,0.0015316508870003556,0.0,0.0015316508870003556,0.0,0.0,0.0
Connexus Energy,MN,1956330.0,135890.0,689.0,Cooperative,29.264,0.349,83.851003,202.0,202.0,MRO,14388.0,2006063.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anza Electric Coop Inc,CA,61032.0,4778.0,694.0,Cooperative,387.642,4.173,92.892883,8.0,8.0,WECC,0.0,63695.0,WALC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Appalachian Electric Coop,TN,941700.0,47175.0,727.0,Cooperative,280.133,3.23,86.728483,72.0,72.0,SERC,0.0,982658.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Appalachian Power Co,VA,14794030.0,533034.0,733.0,Investor Owned,382.9,1.705,224.57478,587.0,0.0,0,0.0,0.0,PJM,6224.081,30.339,6254.42,20564.17,1.0,0.0,0.042071572113886485,0.00020507596645403584,0.04227664808034052,0.13900316546606975,0.0,0.00018760529347096056
Appalachian Power Co,WV,12741119.0,421583.0,733.0,Investor Owned,650.8,2.883,225.73708,495.0,3.0,0,0.0,0.0,PJM,3472.373,0.62,3472.993,52705.1,2729.0,47.0,0.027253281285576247,4.866134599323654e-06,0.027258147420175575,0.4136614688238922,0.00036888439704550285,0.6473221168785269
Arizona Public Service Co,AZ,27844577.0,1260386.0,803.0,Investor Owned,86.8,0.843,102.9656,1386.0,0.0,WECC,26805008.0,7156889.0,AZPS,0.0,0.0,0.0,143225.0,693725.0,977215.0,0.0,0.0,0.0,0.5143730500915852,3.509534370013953,55.04067801451301
Entergy Arkansas LLC,AR,21818109.0,713072.0,814.0,Investor Owned,308.8,1.72,179.53488,1255.0,0.0,SERC,27576017.0,4700126.0,MISO,0.0,0.0,0.0,248663.0,23369.0,0.0,0.0,0.0,0.0,1.13970922044619,0.0,3.277228666950883
Arkansas Valley Elec Coop Corp,AR,1199727.0,55362.0,817.0,Cooperative,181.53,1.5,121.02,129.0,0.0,SERC,0.0,1304852.0,SWPP,85.737,0.0,85.737,0.0,0.0,0.0,0.007146375800494612,0.0,0.007146375800494612,0.0,0.0,0.0
Arkansas Valley Elec Coop Corp,OK,90989.0,4539.0,817.0,Cooperative,56.7,0.49,115.71429,13.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ashley Chicot Elec Coop, Inc",AR,75904.0,4903.0,925.0,Cooperative,198.6,.,.,17.0,0.0,SERC,0.0,85489.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlantic City Electric Co,NJ,4889951.0,486628.0,963.0,Investor Owned,76,0.89,85.393258,355.0,0.0,RFC,0.0,6521522.0,PJM,0.0,0.0,0.0,13574.0,43558.0,612.0,0.0,0.0,0.0,0.27758969363905694,0.012515462833881158,8.950985146765085
City of Austin - (MN),MN,335157.0,11746.0,1009.0,Municipal,31.885,0.231,138.0303,26.0,0.0,MRO,0.0,341870.0,MISO,25.037,0.0,25.037,5596.206,6809.0,140.882,0.007470230369647657,0.0,0.007470230369647657,1.669726725087049,0.04203462854721817,57.968670185595094
Austin Energy,TX,13695862.0,499542.0,1015.0,Municipal,68.68,0.87,78.942529,404.0,75.0,TRE,9115458.0,5666762.0,ERCO,0.0,0.0,0.0,121336.32,68343.0,86.92,0.0,0.0,0.0,0.8859341602595003,0.0006346442451011845,13.68113191683582
BARC Electric Coop Inc,VA,179686.0,12800.0,1062.0,Cooperative,375.25,2.66,141.07143,43.0,0.0,SERC,778.0,193046.0,PJM,0.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4375
Baldwin County El Member Corp,AL,1476269.0,78775.0,1149.0,Cooperative,75.868,1.048,72.39313,97.0,97.0,SERC,0.0,1532713.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Gas & Electric Co,MD,12506681.0,965643.0,1167.0,Investor Owned,81.781,0.84,97.358333,1566.0,628.0,RFC,0.0,14754342.0,PJM,0.0,0.0,0.0,459516.583,758207.0,2871.225,0.0,0.0,0.0,3.674168894209423,0.022957529659547563,78.51835512710184
Bamberg Board of Public Works,SC,45866.0,2058.0,1170.0,Municipal,1.394,0.026,53.615385,6.0,0.0,SERC,0.0,47450.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bandera Electric Coop, Inc",TX,641687.0,37131.0,1175.0,Cooperative,45.636,0.499,91.45491,54.0,2.0,TRE,0.0,698555.0,ERCO,2000.0,0.0,2000.0,0.0,0.0,0.0,0.31167843512491294,0.0,0.31167843512491294,0.0,0.0,0.0
Versant Power,ME,319065.0,35456.0,1179.0,Investor Owned,302,1.956,154.39673,242.0,242.0,NPCC,0.0,1662537.0,ISNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barron Electric Coop,WI,332559.0,18850.0,1251.0,Cooperative,144.72,1.07,135.25234,37.0,0.0,MRO,122.0,352789.0,MISO,0.0,0.0,0.0,1144.0,6371.0,0.0,0.0,0.0,0.0,0.34399910993237287,0.0,33.79840848806366
"Bartlett Electric Coop, Inc",TX,213033.0,12169.0,1273.0,Cooperative,97.6,0.55,177.45455,30.0,0.0,TRE,0.0,225338.0,ERCO,77.095,0.0,77.095,14.994,0.0,0.0,0.03618922889880911,0.0,0.03618922889880911,0.0070383461717198744,0.0,0.0
Bartholomew County Rural E M C,IN,412163.0,11693.0,1283.0,Cooperative,75.59,0.74,102.14865,37.0,0.0,RFC,0.0,421962.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Bay City - (MI),MI,306720.0,20243.0,1366.0,Municipal,99.986,0.822,121.63747,33.0,0.0,RFC,1725.0,320607.0,0,0.0,0.0,0.0,2698.0,0.0,0.0,0.0,0.0,0.0,0.8796296296296297,0.0,0.0
Town of Bedford - (VA),VA,205962.0,6694.0,1456.0,Municipal,121.24,.,.,23.0,0.0,RFC,14536.0,206761.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Town of Belmont - (MA),MA,121377.0,11685.0,1523.0,Municipal,127.16,0.73,174.19178,30.0,15.0,NPCC,0.0,127977.0,ISNE,1253.27,0.0,1253.27,0.0,0.0,0.0,1.0325432330672202,0.0,1.0325432330672202,0.0,0.0,0.0
"Beltrami Electric Coop, Inc",MN,373623.0,21213.0,1529.0,Cooperative,77.694,0.909,85.471947,75.0,0.0,MRO,0.0,513068.0,MISO,175.0,0.0,175.0,3406.0,7608.0,1308.995,0.04683865821964922,0.0,0.04683865821964922,0.9116141136921443,0.35035182523559844,35.86479988686183
PUD No 1 of Benton County,WA,1766171.0,54581.0,1579.0,Political Subdivision,27.5,0.21,130.95238,141.0,0.0,WECC,0.0,2281679.0,BPAT,2501.0,8.698,2509.698,8640.0,0.0,0.0,0.14160576750495846,0.0004924777951851774,0.14209824530014364,0.48919385495515444,0.0,0.0
Berkeley Electric Coop Inc,SC,3290736.0,104044.0,1613.0,Cooperative,160.4,1.48,108.37838,193.0,193.0,SERC,0.0,3359797.0,SC,0.0,0.0,0.0,592.8,18746.0,0.0,0.0,0.0,0.0,0.01801420715608909,0.0,18.017377263465455
Town of Berlin - (MD),MD,46311.0,2590.0,1615.0,Municipal,128.04,2.09,61.263158,3.0,3.0,RFC,51.0,48933.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big Sandy Rural Elec Coop Corp,KY,215043.0,12759.0,1708.0,Cooperative,452.27,3.66,123.57104,36.0,0.0,RFC,0.0,227583.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Black Hills Electric Coop, Inc",SD,153893.0,10265.0,1769.0,Cooperative,68.68,0.45,152.62222,39.0,0.0,WECC,0.0,166233.0,SWPP,81.303,0.822,82.125,0.0,505.0,4.9,0.052830863002215823,0.000534137355175349,0.053365000357391175,0.0,0.003184030462724101,4.919629810034096
Black River Electric Coop - (MO),MO,471953.0,24382.0,1775.0,Cooperative,375.47,.,.,62.0,0.0,SERC,0.0,496058.0,AECI,0.0,1.94,1.94,0.0,0.0,0.0,0.0,0.00041105788076355057,0.00041105788076355057,0.0,0.0,0.0
City of Blooming Prairie - (MN),MN,25999.0,1014.0,1871.0,Municipal,137.77,1.02,135.06863,6.0,3.0,MRO,0.0,26665.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue Grass Energy Coop Corp,KY,1340847.0,58968.0,1886.0,Cooperative,130.193,1.139,114.30465,136.0,0.0,RFC,0.0,1398957.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue Ridge Elec Member Corp - (NC),NC,1100595.0,76823.0,1889.0,Cooperative,71.38,0.97,73.587629,104.0,62.0,SERC,0.0,1379444.0,DUK,1177.312,0.0,1177.312,99.2,20605.0,1.91,0.10697050231920006,0.0,0.10697050231920006,0.009013306438789928,0.00017354249292428185,26.82139463441938
Blue Ridge Electric Coop Inc - (SC),SC,1089406.0,66733.0,1890.0,Cooperative,133.72,.,.,148.0,0.0,SERC,0.0,1141592.0,DUK,16.361,0.0,16.361,0.0,0.0,0.0,0.0015018276014635498,0.0,0.0015018276014635498,0.0,0.0,0.0
"Bluebonnet Electric Coop, Inc",TX,2325557.0,101157.0,1892.0,Cooperative,102.569,1.119,91.661305,224.0,173.0,TRE,0.0,2480040.0,ERCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivar Energy Authority,TN,222219.0,11084.0,1936.0,Municipal,51.37,0.5,102.74,22.0,22.0,SERC,0.0,237098.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone Electric Coop,MO,571186.0,32869.0,2001.0,Cooperative,52.25,0.66,79.166667,63.0,61.0,SERC,0.0,595213.0,AECI,478.865,0.0,478.865,0.0,0.0,0.0,0.08383696379112934,0.0,0.08383696379112934,0.0,0.0,0.0
City of Bowling Green - (OH),OH,525820.0,14695.0,2054.0,Municipal,3.176,0.039,81.435897,32.0,15.0,RFC,0.0,543672.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Bowling Green - (KY),KY,896186.0,30897.0,2056.0,Municipal,52.707,0.974,54.113963,49.0,49.0,SERC,0.0,922008.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bozrah Light & Power Company,CT,212269.0,2781.0,2089.0,Municipal,176.11,1.69,104.2071,4.0,0.0,NPCC,0.0,215742.0,0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.06642514922103557,0.0,0.0
Town of Braintree - (MA),MA,334033.0,16720.0,2144.0,Municipal,11.55,0.19,60.789474,23.0,23.0,NPCC,14932.0,344191.0,ISNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Bristol - (TN),TN,880581.0,33732.0,2247.0,Municipal,56.976,0.94,60.612766,64.0,52.0,SERC,0.0,919693.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bristol Virginia Utilities,VA,455125.0,16345.0,2248.0,Municipal,15.895,0.486,32.705761,36.0,0.0,SERC,0.0,473707.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brownsville Public Utilities Board,TX,1268887.0,50413.0,2409.0,Municipal,14.262,0.128,111.42188,57.0,5.0,TRE,1336881.0,488815.0,ERCO,0.26,0.0,0.26,0.0,0.0,0.0,2.0490398278176073e-05,0.0,2.0490398278176073e-05,0.0,0.0,0.0
City of Bryan - (OH),OH,176440.0,5822.0,2439.0,Municipal,39.8,0.64,62.1875,13.0,0.0,RFC,15873.0,180829.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buckeye Rural Elec Coop, Inc",OH,245186.0,18533.0,2502.0,Cooperative,494.49,2.18,226.83028,52.0,0.0,RFC,0.0,256552.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Butler Rural El Coop Assn, Inc - (KS)",KS,133183.0,7575.0,2641.0,Cooperative,102,1.49,68.456376,35.0,14.0,SPP,0.0,142114.0,SWPP,0.0,0.0,0.0,0.0,7575.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Butler Rural Electric Coop Inc - (OH),OH,215489.0,11456.0,2651.0,Cooperative,110.38,1.33,82.992481,49.0,0.0,RFC,0.0,226390.0,PJM,194.975,0.029,195.004,0.0,0.0,0.0,0.09048025653281606,1.3457763505329738e-05,0.09049371429632139,0.0,0.0,0.0
City of Calhoun - (GA),GA,374782.0,5475.0,2812.0,Municipal,33.288,0.795,41.871698,22.0,17.0,SERC,0.0,385312.0,SOCO,24.598,0.0,24.598,0.0,0.0,0.0,0.006563282121339872,0.0,0.006563282121339872,0.0,0.0,0.0
"Canadian Valley Elec Coop, Inc",OK,781535.0,25135.0,2911.0,Cooperative,174.2,1.194,145.89615,74.0,74.0,SPP,0.0,822489.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Hatteras Elec Member Corp,NC,131659.0,7770.0,2982.0,Cooperative,249.99,3.47,72.043228,14.0,14.0,SERC,0.0,136366.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Carbon Power & Light, Inc",WY,110450.0,6330.0,2998.0,Cooperative,291.6,1.98,147.27273,35.0,0.0,WECC,0.0,120095.0,WACM,35.25,1.19,36.44,0.0,0.0,0.0,0.031914893617021274,0.0010774105930285195,0.03299230421004979,0.0,0.0,0.0
Duke Energy Progress - (NC),NC,37893975.0,1431264.0,3046.0,Investor Owned,149,1.29,115.50388,1049.0,1049.0,SERC,60548978.0,9989520.0,CPLE,0.0,0.0,0.0,442347.23,12093.0,0.0,0.0,0.0,0.0,1.1673286584476819,0.0,0.8449174994969482
Duke Energy Progress - (NC),SC,6297009.0,169885.0,3046.0,Investor Owned,147,1.39,105.7554,167.0,167.0,0,0.0,0.0,CPLE,0.0,0.0,0.0,77144.525,36.0,0.0,0.0,0.0,0.0,1.2250978996536293,0.0,0.02119080554492745
Carroll Electric Member Corp - (GA),GA,1099710.0,51760.0,3081.0,Cooperative,114.08,1.35,84.503704,89.0,81.0,SERC,0.0,1140918.0,SOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll Electric Coop Corp - (AR),AR,1904785.0,90670.0,3093.0,Cooperative,93.98,1.23,76.406504,164.0,0.0,SPP,0.0,2176374.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll Electric Coop Corp - (AR),MO,145889.0,12214.0,3093.0,Cooperative,109.03,1.43,76.244755,19.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Carthage - (MO),MO,291898.0,7771.0,3113.0,Municipal,22.555,0.667,33.815592,17.0,16.0,SPP,971.0,303419.0,SPA,87.751,0.0,87.751,0.0,0.0,0.0,0.030062213512939456,0.0,0.030062213512939456,0.0,0.0,0.0
Central Alabama Electric Coop,AL,701306.0,43783.0,3222.0,Cooperative,152.8,.,.,76.0,76.0,SERC,0.0,740911.0,AEC,28.762,0.0,28.762,0.0,3477.0,1.1,0.004101205465232009,0.0,0.004101205465232009,0.0,0.00015685021944771615,7.941438457848937
"Central Rural Electric Cooperative, Inc",OK,582968.0,22017.0,3226.0,Cooperative,162.86,1.89,86.169312,65.0,65.0,0,0.0,0.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Central Florida Elec Coop, Inc",FL,502468.0,33942.0,3245.0,Cooperative,182.75,.,.,54.0,21.0,FRCC,0.0,525018.0,SEC,311.932,0.0,594.632,69.0,0.0,0.0,0.06207997325202799,0.0,0.11834226259184663,0.013732217773072116,0.0,0.0
Central Georgia El Member Corp,GA,1298781.0,58745.0,3248.0,Cooperative,79.06,1.041,75.946206,76.0,76.0,SERC,0.0,1342854.0,SOCO,41.588,0.0,41.588,214.0,3478.0,288.0,0.003202079488381798,0.0,0.003202079488381798,0.0164769888071969,0.02217463914239583,5.9205038726700145
Central Electric Membership Corp. - (NC),NC,428558.0,23098.0,3250.0,Cooperative,189.487,.,.,30.0,0.0,SERC,0.0,447357.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Maine Power Co,ME,4662655.0,533057.0,3266.0,Investor Owned,189.8,1.53,124.05229,477.0,0.0,NPCC,0.0,4894567.0,ISNE,33958.3,72.471,36939.52,0.0,0.0,0.0,0.7283039384213501,0.0015542861309704452,0.7922421881953521,0.0,0.0,0.0
Central Missouri Elec Coop Inc,MO,336626.0,10908.0,3268.0,Cooperative,137.036,.,.,43.0,0.0,SERC,0.0,347176.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Central Texas Elec Coop, Inc",TX,665644.0,41905.0,3282.0,Cooperative,125.5,1.17,107.26496,62.0,0.0,0,0.0,0.0,ERCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Central Valley Elec Coop, Inc",NM,821352.0,15328.0,3287.0,Cooperative,335.691,2.082,161.23487,95.0,95.0,SPP,0.0,889883.0,SWPP,20.771,0.0,20.771,1068.138,0.0,0.0,0.0025288792137841023,0.0,0.0025288792137841023,0.1300463138824767,0.0,0.0
Central Virginia Electric Coop,VA,748861.0,37484.0,3291.0,Cooperative,251,2.42,103.71901,85.0,0.0,SERC,0.0,796626.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Centralia - (WA),WA,258189.0,10381.0,3295.0,Municipal,187.995,1.212,155.11139,30.0,30.0,WECC,64114.0,205175.0,BPAT,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.27150653203660885,0.0,0.0
"Chariton Valley Elec Coop, Inc",IA,97234.0,6047.0,3314.0,Cooperative,161,1.64,98.170732,35.0,0.0,SERC,0.0,101738.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borough of Chambersburg,PA,310104.0,11135.0,3329.0,Municipal,20.44,.,.,34.0,6.0,RFC,4464.0,324024.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Chattanooga - (TN),TN,5553948.0,176336.0,3408.0,Municipal,76.21,0.62,122.91935,299.0,296.0,SERC,0.0,5923799.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Cheney - (WA),WA,148540.0,5798.0,3420.0,Municipal,56.384,0.309,182.47249,7.0,0.0,WECC,0.0,168745.0,AVA,0.0,0.0,0.0,673.212,0.0,0.0,0.0,0.0,0.0,0.45321933485929716,0.0,0.0
Cherryland Electric Coop Inc,MI,397436.0,36075.0,3436.0,Cooperative,74.906,0.854,87.711944,54.0,0.0,RFC,0.0,414337.0,MISO,338.0,1.45,339.45,0.0,0.0,0.0,0.08504513934318986,0.00036483861552551855,0.08540997795871536,0.0,0.0,0.0
Cheyenne Light Fuel & Power d/b/a Black,WY,1676751.0,43318.0,3461.0,Investor Owned,46.06,1.274,36.153846,43.0,0.0,0,0.0,0.0,WACM,0.0,0.0,0.0,4675.0,0.0,0.0,0.0,0.0,0.0,0.278813013977627,0.0,0.0
Cimarron Electric Coop,OK,684104.0,18076.0,3478.0,Cooperative,58,0.588,98.639456,70.0,40.0,SPP,0.0,708005.0,SWPP,0.065,0.0,0.065,0.0,0.0,0.0,9.501479307239836e-06,0.0,9.501479307239836e-06,0.0,0.0,0.0
Chillicothe Municipal Utils,MO,98004.0,4708.0,3486.0,Municipal,19.589,0.45,43.531111,21.0,4.0,SPP,5323.0,108480.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Choctawhatche Elec Coop, Inc",FL,906973.0,53439.0,3502.0,Cooperative,67.127,0.875,76.716571,80.0,70.0,SERC,0.0,963837.0,AEC,0.0,0.0,0.0,88.17,53437.0,0.0,0.0,0.0,0.0,0.009721347824025632,0.0,99.99625741499653
"Choptank Electric Cooperative, Inc",MD,1021343.0,54590.0,3503.0,Cooperative,197.6,1.64,120.4878,116.0,113.0,RFC,0.0,1079340.0,PJM,0.0,0.0,0.0,4.1,204.0,0.0,0.0,0.0,0.0,0.00040143223187508994,0.0,0.37369481590034803
Duke Energy Ohio Inc,OH,4009677.0,290522.0,3542.0,Investor Owned,96,0.87,110.34483,784.0,511.0,RFC,0.0,5356682.0,PJM,0.0,0.0,0.0,314256.568,2.0,0.0,0.0,0.0,0.0,7.837453440763434,0.0,0.0006884160235713647
Citizens Electric Corporation - (MO),MO,1645183.0,27307.0,3600.0,Cooperative,96,.,.,103.0,0.0,SERC,0.0,1671156.0,MISO,178.984,3.357,182.341,0.0,0.0,0.0,0.010879276044063184,0.0002040502485133873,0.011083326292576572,0.0,0.0,0.0
City of Nixa - (MO),MO,159554.0,10779.0,3634.0,Municipal,63.479,0.721,88.042996,16.0,0.0,SPP,0.0,173202.0,SWPP,0.198,0.0,0.198,0.0,0.0,0.0,0.00012409591736966795,0.0,0.00012409591736966795,0.0,0.0,0.0
City of Claremore,OK,273688.0,12173.0,3647.0,Municipal,62.791,1.077,58.301764,28.0,0.0,SPP,0.0,308497.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUD No 1 of Clark County - (WA),WA,4514170.0,213948.0,3660.0,Political Subdivision,28.2,0.34,82.941176,194.0,19.0,WECC,1746284.0,3673168.0,BPAT,5408.98,8.92,5420.41,64611.0,0.0,0.0,0.11982224860827129,0.00019760000177219733,0.12007545130112511,1.4312930173210134,0.0,0.0
Clark Energy Coop Inc - (KY),KY,429562.0,26782.0,3687.0,Cooperative,175.969,1.707,103.0867,76.0,0.0,SERC,0.0,451191.0,PJM,84.24,0.0,84.24,0.0,0.0,0.0,0.019610673197349857,0.0,0.019610673197349857,0.0,0.0,0.0
Clearwater Power Company,ID,175388.0,9677.0,3739.0,Cooperative,677.036,2.737,247.36427,36.0,0.0,WECC,0.0,213902.0,AVA,0.0,0.0,0.0,607.763,0.0,0.0,0.0,0.0,0.0,0.34652484776609577,0.0,0.0
Cleveland Electric Illum Co,OH,2130363.0,190043.0,3755.0,Investor Owned,130.468,1.019,128.03533,1087.0,997.0,RFC,0.0,2236070.0,PJM,0.0,0.0,0.0,222414.765,4.0,0.0,0.0,0.0,0.0,10.440228496270354,0.0,0.00210478681140584
